School,Trilogy,Date,Course,Location,Verified,Overall Exp.,Curriculum,Instructors,Job Assistance,Comments,Word Count,Life-Change
GENERAL ASSEMBLY,NON-TRILOGY,2/6/2017,    Web Development Immersive ,    New York City ,,1,4,1,1,"Ladies better mind their p's and q's and keep your heads down. But isn't that always the case? I was sanctioned and told I'm hostile for asking for help for asking why things were structured the way they were (and I was top 3 at the head of my class). It's not my fault or any woman's fault that you feel threatened when you don't know as much or get called out on it. That's not mine/a woman being hostile. That's sexism and intolerance feeling insecure and threatened by women.You will notice there are around 0 women teachers (in technology). You will see they will try to tell you it's like 30% because design school. Not sure there are many more female staffers.Had to write a gender-balanced review here.",127,0
GENERAL ASSEMBLY,NON-TRILOGY,2/1/2017,,    London ,,1,1,1,1,"This is one of worst and most over-priced courses in London. I decided to take this course as it shows a solid content structure including a project development over a 10-week period rather than the whole UK digital marketing course market which are based on 2-day or 1-week workshop courses.Learning online optimization is really difficult due to you cannot monitor and expect immediate results as it is a long process and significant self-study time-investing to dominate it. So why did I pay for a course if anyone can learn FREE surfing online?I said to myself “I have no time to spend exploring and learning digital skills by my own so I need to pay for the best time-effective learning experience so I can apply knowlege efficiently & immediately”. So I made a big effort to enroll to this course as It has similar cost than university fees almost 3000 pounds and over this if you take a funding option.What a disappointment!! I feel legally scammed!!! The course is simply REALLY BAD as It is running as it was a 1 day-workshop basis i.e. the explanation is broadly and over-exploratory and backed-up for links to check. Therefore During a 10-week period the course should have focused in learning quickly how to perform all minimum procedures requested to execute a digital marketing strategy but this course does not do it because does not teach you fundamental steps to execute procedures.For example there is a SEO chapter where it must be taught things as how to perform effectively a keyword research or competitive analysis. All you have is an overview chat and a link to a 1000-page book to learn!!!! Or the Google Adwords lesson is pure theory you never can put an Ad if you do not have a site which a previous Ad movement. SThe course dynamics consists on an online pre-work (which is mostly run for a self-corrected software) a 2 x two-hour lesson per week and a weekly homework. The homework is based on the project but It is not corrected weekly so you could have done a lot of work for nothing as It may be wrong….this is not time-effective learning method at all.The course teachers are a team: one is a field professional another one is a class assistant and a coordinator (you will never see her/him in the course so omit her/him). I cannot criticize their professional knowledge about the study field but they clearly did not have a good understanding of how to deliver the content syllabus of the course making the learning experience deficient.They do not revise course materials prior lessons as they just copied slides for another past course at other GA branch. Therefore there are several contents that are not updated or simply they do not know to operate some tools indicated at the syllabus. In my opinion is an excessive relax approach to a teach a lesson it is ok for a class to have a kind of fun environment with some music but I am not satisfied to pay to see teachers take it easy.The project is another joke as there is not a project!!!! it is only a slide presentation about how It should be developed the project!!! This is really poor as IStay away for this course that clearly is not worthy for what is teaching with the same money find a 1-on-1 education or pay for an internship to a professional agency you will learn more and will have a better material for CV purposes. This course is not going to give you a real life-change career or help you how to execute a correct digital marketing to your business.  ",613,0
GENERAL ASSEMBLY,NON-TRILOGY,1/18/2017,,    Denver ,,1,1,1,1,"In a world of mediocre and bad customer service these guys stand out above the rest. Called them to learn more about iOS development sessions available where the lady on the phone proceeds to try and convince me why I should be taking their web dev course instead. She than tried to setup me up with an \'admissions counselor\' but only reaches voicemail  ",63,0
GENERAL ASSEMBLY,NON-TRILOGY,1/18/2017,    Front End Web Development (10 week part-time) ,    Seattle ,,3,4,2,0,"I am in the 10 week FEWD bootcamp with just 2 weeks to go. None of my projects or homeworks assignments have been reviewed or have any feedback posted to them. I've asked my instructor a few times about it - he is always \'gonna get to it tonight\'. Tried to see if my peers would share their past work with me so i could see if I was on track/compare how we coded/see better ways to code the same things - but no one has  responded back to me =( ",91,0
GENERAL ASSEMBLY,NON-TRILOGY,1/16/2017,    Web Development Immersive ,    Washington ,,1,3,4,1,"undefined undefined undefined undefined undefined undefined undefined undefined undefined undefined undefined undefined undefined undefined undefined undefined undefined undefinedundefined ",1,0
GENERAL ASSEMBLY,NON-TRILOGY,1/8/2017,    Data Science Immersive ,    San Francisco ,,5,5,5,4,"The data science immersive course at General Assembly was an awesome mind-expanding and super enjoyable experience. The curriculum is industry relevant and very practical taught through both formal style lectures as well as hands on in class assignments and outside homework and capstone project. The course is definitely intense and fast-paced you'll be writing code and learning all day long so expect to work hard but have fun too! In my cohort we started with learning python fundamentals and quickly learned much more advanced techniques as well as some object-oriented programming. From there the course dives into foundational predictive modeling techniques like regression analysis and continues to build in complexity with more contemporary machine learning and big data topics. The instructors I had (David Yerrington and Kiefer Katovich) are exceptional teachers — highly experienced professionals who clearly love what they do. They were able to make very challenging topics approachable and highly engaging motivating me to push myself outside my comfort zone and learn way more than I had ever expected in only three short months. I also can’t stress enough how much I learned from my fellow classmates even if it was just learning from their mistakes! But real talk: Data Science is a broad field so you won’t learn In terms of career support even as a seasoned professional any job search has it's challenges. GA does a decent job of helping you with your resume job search strategy and some interview prep but at the end of the day it’s up to you to find a job you’ll be happy with. Having said that since completing the course I have had several recruiters reach out to me completely unsolicited regarding analyst and data science positions. My capstone project also got me noticed by an awesome non-profit organization (that uses machine learning to prevent deforestation and poaching in tropical rainforest!) and I’ve recently started working with them as a part-time consultant.",321,0
GENERAL ASSEMBLY,NON-TRILOGY,1/5/2017,    User Experience Design (Part-time) ,    San Francisco ,,5,5,5,0,"I highly recommend UXD course I took in General Assembly. The school is very professional so staying there was a really nice experience.",23,0
GENERAL ASSEMBLY,NON-TRILOGY,1/5/2017,    Android Development Immersive ,    Austin ,,4,5,5,5,"I'm leaving this review for anyone considering the Android Development Immersive. I don't know much about the other courses offered by GA except that if you want the highest chance of getting a job you should take the Web Development Immersive for reasons I'll explain later in this review.As things are now if you really want to take this course and are able to comprehend a very basic amount of html for the code challenge required before your interview you will be admitted. Honestly if you are willing to get a loan or pay for this course you are obviously serious about learning this skill. I came into the program with very basic prior experience in mobile development and the coding languages used. This would be my recommendation for others considering I am one of the two students out of five in the class that has a job 100+ days after graduation. The other student with a job also had some prior experience with Java which is the main language used for Android development. They will let you into the course without any prior knowledge and suggest that you take a Java primer before starting but I would think hard about going through an online course beforehand. There are so many free resources out there there's really no reason not to learn as much of the basics as you can before you start to this expensive course.One of the biggest obstacles to learning to develop software is getting over the hurdles of beginning to learn a new language. I went through all the hair-pulling beforehand of just wrapping my head around coding languages and object-oriented programming structures. You don't want to have this struggle coupled with the logic learning and architecture you have to learn as well during the course. Having some prior knowledge allowed me to consume the course material at it's very fast and condensed pace.The course material itself is still being perfected and tested at the time of this review but that does not mean it is not effective. I have been able to secure a position at a large and growing development company that handles apps for clients with 10+ million user bases. I count myself very lucky and I have worked very hard during the 12-week course and the 100 or so days after that it took me to get hired.What really helped in regards to the actual course material was having two amazing instructors. GA hires professionals who have proven themselves in their field and this really allows for practical real-world-applicable learning that is hard to get in a college classroom. These instructors know the ins-and-outs of the industry and the resources you need to always be up-to-speed on what's happening in the developer community.GA also has a well-developed structure and connections to get you involved in the community (at least at the Austin location) which is another major reason the program was effective.After the course we were given job assistance but since the ADI is so new GA is still working on solidifying relationships with companies that need Android developers. As I alluded earlier this is one of the reasons WDI students get jobs so quickly and at high percentages (the WDI program has been around much longer and GA has much deeper roots with companies in this field). Don't let this deter you too much though because the job hunt really is on you and GA didn't completely leave us hanging. To further our education GA set up each student with mentors (in our case two each because of our small class size) who are senior developers at major companies in Austin. This is how I got connected with my current job and gained some very important insight into becoming a professional and contributing developer. Use the mentor program as much as you can. This is how you raise your skill level exponentially after graduation and can compete against others with years of experience.It is possible to succeed with this program and you can do it if you really want it. It's all on you though and of course nothing is guaranteed. But GA is good about doing their best to give you what you need to succeed. Many people take their courses for a reason just be prepared to work very hard for it.",708,0
GENERAL ASSEMBLY,NON-TRILOGY,1/3/2017,    Data Science Immersive ,    San Francisco ,,4,5,5,3,"I took the data science immersive 12-week bootcamp during my work sabbatical in SF. It's a combination of programming statistics problem solving and modeling. Class size can vary from 15-22 students for roughly 3 full time instructors with additional late-night support from teaching assistants. The students had college to 9+ year backgrounds.Instructors:Teaching Approach: Content : The course was only 1 week on python review and then the class dived into understanding statistical topics and methods statistical interpretation and general data-science problem-solving approaches. Data science is a dense subject. I loved the class it covered more topics than i expected but I recommend this course as a great core course for statistical analysis but a \'starter\' course for advanced machine learning techniques such as neural networks reinforcement learning image recognition and natural language processing. While these were covered in class each of these topics are so deep that each could have been its own multi-week course.Pacing: Community:Conclusion: ",151,0
GENERAL ASSEMBLY,NON-TRILOGY,12/30/2016,    Data Science Immersive ,    San Francisco ,,4,5,5,3,"Background about myself:- Recently graduated with a BS in Computer Science- Part of DSI-SF-2- Took this course to be able to pursue a career that incorporates data.Overall Experience:In terms of the material I had a great experience learning and understanding the vast machine learning models and AWS products. Initially the pace of the class was a little slow; however after week 2 it started ramping up. Both the instructors (Dave & Kiefer) are skilled in the material and are willing to put extra effort to make sure everyone understands the material. In terms of job assistance more time could be put into the different industries and the concentrations of Data Scientist. DSI is still a new program and I'm sure the job assistance will be better as the cohorts continue.After Graduation:GA is known for their sense of community during and after the course. Most of my classmates would meet up to work on homework attend conferences and practice common interview questions. With the help and support of my career coach instructors and classmates I was able to find a Data Engineer position that allows me to use the skills learned both in my degree and this program. ",197,0
GENERAL ASSEMBLY,NON-TRILOGY,12/30/2016,    Data Science Immersive ,    San Francisco ,,4,4,5,3,"undefined
	undefinedundefinedundefinedundefinedundefinedundefinedundefinedundefinedOverall I was very happy with the program. I felt that the class gave me a very strong foundation that will serve me well as I continue to learn and grow in my career. Is there room for improvement in the program? Absolutely as would be expected for a relatively new program. That said I feel the staff is very good about collecting feedback and iterating the program and continually refining and improving. All and all I would say if you're a person that has a quantitative and technical bent and is curious this is a great program for fast tracking your move into data science.The last thing I'll mention is that there is a strong push to build a sense of community within GA and the cohort. I can't tell you how valuable I found this during the class and after. You would see the benefits of this manifest in a number of ways including: students forming study groups to work through labs and homework team happy hours after class groups going to networking events including conferences and meetups together and even having study sessions and interview prep whiteboarding practice together. I will say that this is one of the things that sets apart a bootcamp like this from learning online from a MOOC. I know that in the years to come I will be tapping into this network that I have built out during my time at GA. ",238,0
GENERAL ASSEMBLY,NON-TRILOGY,12/26/2016,    Web Development Immersive ,    London ,,5,5,5,5,"After researching different coding bootcamps I settled on GA due to their flexible curriculum job support and mainly due to my experience interviewing with them. They have a relaxed nurting culture on campus that extends to all students and makes you instantly feel like part of the GA family.My time spent doing the Web Development Immersive was simulataneously inspiring stressful life-changing and crazy. The course structure is very flexible allowing for changes in the ever-changing web development landscape and the instructors are the most inspiring knowledgable personable people I've come into contact with. The amount you cover in such a short space of time is truly outstanding and as long as you put in the work you will leave feeling you can actually code! After graduation and with the support of the team I was able to secure my dream job within six weeks. It felt like a big risk to leave a full-time role and take this on but I can say it was completely worth it!  ",167,1
GENERAL ASSEMBLY,NON-TRILOGY,12/22/2016,    Web Development Immersive ,    London ,,5,5,5,5,"The immersive course was an incredibly rewarding experience. It's an intense programme that not only teaches a range of coding languages but moreover the ability to learn. I never thought that I could absorb so much information in such a short space of time.The experience would not have been the same without the fantastic GA community and their continuing support. I have had the pleasure to learn and grow with a wonderful cohort and I have made friends for life.Coding has fuelled my love for design something that my previous career in Accounting lacked. Now I'm excited to pursue full stack developer roles GA have been activley supporting my job search as part of the Outcomes programme with regular events and 1-1 meetings. My time at GA has truly exceeded all expectations!",128,0
GENERAL ASSEMBLY,NON-TRILOGY,12/20/2016,    Web Development Immersive ,    Melbourne ,,5,5,5,4,"I just graduated from the WDI at GA in Melbourne. It's a very fast-moving course designed to push you to your learning and making limits. WDI is not for the faint-hearted. The nature of the bootcamp is sink or swim – you really have no choice but to swim. You're forced to keep up with new concepts theories and frameworks and it's really good and difficult. That's why you're there – to learn.",72,0
GENERAL ASSEMBLY,NON-TRILOGY,12/20/2016,    Web Development Immersive ,    Austin ,,4,4,5,5,"For Background: After 3 years working in a finance and tech-ish field where I worked closely with (but didn't understand) the tech team I decided to try to learn to code.The Search: I probably didn't vet as many bootcamps as most do. Having seriously looked at two other courses I decided GA had the more wholistic experience without being well over my head. Once I'd decided on GA I came very close to choosing UX but I really wanted a hard skill and was worried UX didn't provide the deep problem sovling I thought Dev would.The Program: The 12 longest weeks of my life in the absolute best way. Truly I didn't belive the human brain was capible of learning that much. Advice I would have taken if I did it all over again. 1.) Go to EVERY office hour. You're paying a lot for this course and the instructors are all amazing kind and smart people who are all gifted in teaching others- stick around and talk to them. 2.) Code all but one day a week. There were weekends where I didn't touch code at all and others where I coded throughout- try to find a balance that's healthy but keeps you immerced. 3.) Do. The. Homework. It's not for anyone but you the feedback you get is UBER helpful and you might want to refrence it in months to follow the program. It'll let you know what you're struggling with when the instructor isn't holding your hand in a code-along. 4.) Enjoy it- You're doing an amazing thing for yourself! It's super stressful but don't forget that this is a life-long learning career so if you don't get something you have a lot of time post-course to understand and there's a decent chance no one else understands either (After Graduating: This is the roller coaster no one really prepares you for. You'll go through all of the ups and downs you did while in the course but you'll feel more alone. Cannot emphasize how important it is to KEEP CODING and go to a meetup ever week or so. Meet up with GA friends software devs you know and read blogs to stay up-to-date on stuff. I applied to quite a few jobs and my success rate was stagaringly low; this is just the numbers game. Try to remember there are a lot of variables in the hiring process (timing funding who's currently on the team luck) so keep in mind that you Summary: Beyond glad I took this leap- I think it's the hardest thing I've ever done and I feel proud to have finished and endlessly grateful to be a part of the General Assebly family!",449,0
GENERAL ASSEMBLY,NON-TRILOGY,12/17/2016,    Web Development Immersive ,    Austin ,,5,4,5,4,"I recently (as in a week ago) graduated from General Assembly Austin's Web Development Immersive and am over the moon with my whole experience. You can read my mushy love letter to them on medium here: https://medium.com/@bryonymc/a-love-letter-to-my-programming-school-d8cd2f9332bf#.dxdl24xebbut to highlight some key points for future bootcampers to help you with your search: Find a school that embodies the environment you aim to work in post-graduation. Like follows like and if you want to work at an open accepting company with a work hard play hard mentality than you should find programs that match that culture. During my search I found a few schools that seemed great on paper but all their photos showed a bunch of men staring at screens in a sad cramped office...why? Despite a fluke* of being the only woman in my cohort I still found that the type of people drawn to GA are more diverse more open-minded and creative and therefore more supportive - which is what you want when you're halfway through the course and rethinking all your life choices. *Don't underestimate the importance of complementary portions of the program. (1)(2) *Special noteResearch your instructors backgrounds. You want instructors who understand current trends in the industry. Work experience in the industry is vitally important (they've been on the frontlines) but also making sure they understand that the tech industry changes every day...so the languages they programmed in a year ago are no longer relevant. There are people in every industry who try to insist that the knowledge they have is still important despite it gradually becoming obselete. You don't want these people as your instructors - they won't teach you the skills or languages you need to be current with today's jobs. At GA they are all about updating the curriculum to match current/future trends (for example my cohort spent two weeks on React whereas the group before spent more time on Ruby and the next one is learning Python). You want a school that adapts and grows with the industry and instructors who can do the same (happily not begrudgingly). I had two bad-ass teachers The staff at GA Austin is also awesome and provided that external support in hosting happy hours and fun opportunities for bonding (friends-giving! halloween party! oh my!). GA Austin is housed in WeWork which also gets a shoutout for providing an atmosphere conducive to learning - very open relaxed and friendly. If you read this far thanks! Best of luck in your search and future career in tech! ",411,0
GENERAL ASSEMBLY,NON-TRILOGY,12/15/2016,    Web Development Immersive ,    Austin ,,5,5,5,5,"My time at GA has been amazing (not to be confused with easy). I came here because I wanted to find a career that would challenge me and continue to challenge me. It has certanily delivered. GA gave me the opportunity to learn a set of skills that are marketable but it has also given me a support system. My instructors are my friends my classmates are my friends and the alumni are my friends. I was blown away when I realized that even though I've graduated I can still be an active part of the GA world. My job assistance help has been phenominal as well. I simply can't understand how one woman is able to assist so many people at one time but she does it. And the help she offers is catered to each individual - it must be magic. To sum it up my experience has been very challenging but I have never been without support and encouragement. I haven't been handed anything but rather shown that I can do it myself with hard work and determination. ",178,0
GENERAL ASSEMBLY,NON-TRILOGY,12/1/2016,,,,5,4,5,4,"The Web Development Immersive at General Assembly SF was a life-changing experience for me and really what I needed to make my dream become a reality. To begin with the space is beautiful and conducive to creativity. The instructors and other staff were always extremely kind and helpful. The curriculum was in-depth expansive and pragmatic. We covered core material through the full-stack and also gained valuable knowledge in the interview process data-structures/algorithms teamwork documentation etc. GA's positive atmosphere attracts great students that I am most glad I had the chance to work with. I think the WDI at GA was such a good fit for me because of the preparation I had done before looking into it. I had already been teaching myself the fundamentals of programming and front-end web development beforehand. The course moves fast; the prior knowledge made it manageable for me to pick up new things quickly debug on my own and taught me where to look when I got stuck. Also before GA I was meeting with people in the field to build a strong network I could reach out to when I finally did have the necessary skills. Through this I was able to get interviews right after graduation from GA and was hired in a software developer position within a few weeks. However without our WDI lessons on interviewing using new libraries and take-home coding challenges ---- I doubt I would have performed well!If you are looking into bootcamps I would highly suggest GA. But I think (pretty much for all bootcamps) you should definitely take a lot of time teaching yourself first; there's lots of free online resources (I'd recommend Udacity courses). For a beginner I'd say before applying to GA ---- a consistent 20hrs a week of learning on your own for 3-4 months can do wonders for your experience. During that time you can also read up on the field go to lots of meetups and grab coffee with people in jobs you're interested in. Regardless though GA has strong curriculum amazing instructors and a dedicated outcomes (jobs) team. If you are just beginning to code you will still have lots of assistance with the lessons and career development throughout the course. However the more prepared you are coming in ---- the more exponentially your skills can grow and the faster you can achieve your dream.  ",388,1
GENERAL ASSEMBLY,NON-TRILOGY,11/29/2016,,    London ,,1,1,1,0,"   My company signed me up for this course so that I could pick up some SQL and Tableau skills but I think I went in knowing more than the instructor already.She had never even done a read through of the course ppt and was surprised at things that would come up. She was unsure how to problem solve even small issues that came along and if you asked her anything that wasn't right there on the screen she would tell you to just google it. Further the administration is poorly run and took 4 months to return my deposit and only did so after I chased over 5 times.My company is looking to train more people in Tableau and the one thing I tell them is to NEVER send anyone to GA.",131,0
GENERAL ASSEMBLY,NON-TRILOGY,11/25/2016,    Web Development Immersive ,    San Francisco ,,5,5,5,5,"I decided on a career change in my early 30s when I was unhappy with my career in the medical field. I had done some simple HTML and CSS in the past and so I decided to take General Assembly's part-time Front-End Web Development night class while I was working full time.  Though it was a difficult schedule I am glad I decided to ease myself into learning the basics of Javascript HTML and CSS at the time. I decided to quit my job a month later and begin the Web Development Immersive course a full-time intensive bootcamp that lasts about three months. I took out a private loan and several credit cards in order to finance my studies and life for that period of time. There's a reason they call it a \'bootcamp\' - it is very difficult time-consuming and fast-paced!  I was prepared for all of these things and I found General Assembly's community really helpful if I encountered any difficulties along the way.  Fellow students were open kind and encouraging. Teachers were AMAZING - incredibly knowledgeable supportive and genuinely nice people. The curriculum was well-formed and organized and I was lucky to have the same organized knowledgeable and helpful course producer (Mercedes) from my part-time Front-End course.  I felt that the outcomes (how to get a job after the course) was well organized and catered to most of the students who didn't have any experience with things like writing a technical resume and making yourself look like an excellent candidate on LinkedIn.You will get out what you put in. I studied 7 days a week and used many outside resources (both online and buying books on JavaScript) to help me get the in-depth knowledge I knew I'd need to show that I was competent enough to be an entry-level software developer.  After graduating I realized what benefited me most by taking the course was the group projects. When learning programming on your own it's rare to be able to work on a team on GitHub or to use git to the extent you do in the real world. GA's procedure of making everyone learn how to work together on a development project introduced me to how I'd be working and interacting with future coworkers.  It took me approximately 75 days after graduating to get my first contract and I got my second contract a week after that!  I landed at that second job and I've been working there for three months now and I absolutely love it. The job hunt:  It is stressful it's hard. The days and weeks after graduation are even more difficult and grueling than the actual bootcamp. I applied for literally hundreds of jobs contacted so many hiring managers and lead software developers on LinkedIn and other places and I received so many rejections - too many to count! But I stuck with GA's Outcomes planning and documented everything I did and took advantage of all of the after-graduation meet-ups talks etc to ensure I was networking to the fullest extent.  In addition I was always on a new project. I refactored my first GA project and then moved on to teach myself new JavaScript frameworks on my own.For me it was a sacrifice of time and finances but I feel I used the resources GA made available to every student to the greatest extent I possibly could and that made all the difference and my life is entirely different and 100% better than it was just a year ago!",586,0
GENERAL ASSEMBLY,NON-TRILOGY,11/18/2016,    Product Management Immersive ,    San Francisco ,,5,5,5,4,"I took the full time product management immersve and it was a great jumping off point for my career in product. Getting a PM role can be very difficult but under the guidance of my instructors who were season product people themselve I landed a role six weeks after graduation. This is not to say that I got the role easily. Working hard in the course and getting prepped for job hunting with the resources at GA was key.",78,0
GENERAL ASSEMBLY,NON-TRILOGY,11/18/2016,    Web Development Immersive ,    New York City ,,2,1,1,1,"This program was a major financial setback. The price you pay does not match the quality you pay for. There is no set curriculum for each class I've sat in on an instructor meeting and they typically create it 2-3 weeks before the class launch. This causes a lot of unexpected errors to go in class and makes the whole experience lackluster. A lot of the instructors are past students who \'know\' the curriculum enough to teach it. The presentation of core concepts and fundaments was random. I did not feel like each class connected nor did I feel like my skills were developing throughout the 12 weeks. This did not feel like a classroom but more of a \'hangout\' spot. GA does a good job dressing up their facilities and portraying their environment as \'trendy/hip/techy\'. Although I did build good relationships with the people around me. Mostly because we all had common feelings about how GA was a waste of time.There were happy hours and hot UX/UI girls walking around all the time but that's pretty much it. You're giving a lot of false hope about becoming a developer from 12 weeks of irrelevant training. The saddest day for me was our Demo Day (graduation day) - there was so much promise of this being the big day for students to present to potential employers. Nope not even one it was all students.. parents.. instructors.. That point I knew I had took a huge financial burden yielding nothing but bits and pieces of knowledge.While I was applying to jobs I was laughed at by every employer. I was not prepared to handle the truth. It took me time to actually develop some skill but that was all on my own from using resources like udemy/treehouse/lynda.This is my honest experience at GA you guys are just another venture backed start up racking up the dollars from the rest of the world.  ",316,0
GENERAL ASSEMBLY,NON-TRILOGY,11/16/2016,    Front-End Web Development (Part-time) ,    San Francisco ,,5,5,5,5,"I decided to take the class after I was struggling to learn JS by myself. I needed some kind of structure to force me to be more serious about learning the language. I then decided to take this class. I couldn't have been happier to made that decision.From the first day to the last the class content was very engaging and practical. That is the key aspect of any educational program now: to teach you something that you can start using or be close to using as soon as you walk out of class. Avand Amiri our instructor was probably one of the best instructors I've had in my entire life. He was easygoing clear in the way he taught and always bringing his previous experiences with the ways he had used the concepts in the past (box-sizing flexbox stylesheets functions etc.). Every class I came out knowing something new and something that I could go back home to experiment with.If you are on the fence on whether to take a class or not you should go for it. Investing 6 hours for ten weeks will go a loooong way in helping you learn the most important language of the future: programming.",201,0
GENERAL ASSEMBLY,NON-TRILOGY,11/16/2016,,    San Francisco ,,5,4,5,4,"General Assembly was an incredible place to kickstart my digital marketing career.  I came from a start-up background where all aspects of digital marketing were more or less \'self-taught.\'  So it was the right place to learn the latest real-world concepts and trends and actually put them into action with colleages with really diverse experience. Keep in mind DM is such a broad skillset and the course is a good way to get an OVERVIEW and understanding of digital marketing.  I recommend it for people who want to know \'what's out there/where to go next\' as opposed to people who've already worked in the industry a couple years.  But overall it's a great experience and everyone's super welcome to an exchange of ideas and resources.  I took the DM course in Los Angeles and then became an instructional associate when I moved to San Francisco a year later.  You'll always get what you put into it--do the work ask for help get involved.  It's worth it!",164,0
GENERAL ASSEMBLY,NON-TRILOGY,11/6/2016,,    Sydney ,,5,5,5,5,"I thoroughly enjoyed the above course. It was very intense but by the end of the week I was so motivated and enspired. I learnt so many new things and got some great ideas for generating leads. It was the first time the course had been run over a week. It was full on but really effective. The teachers were always available to assist me at any time. I have now taken on new ideas for our website and analytics and adwords. ",82,0
GENERAL ASSEMBLY,NON-TRILOGY,11/6/2016,,    Sydney ,,5,5,5,3,"I had such a great week building up my UX Design skills. The content was all industry based which means that I can apply it all to real life work and situations. It was great to have a class size of only 13 people which I think is optimal for being able to create a good classroom dynamic and the avaliability of two instructors (who created a wonderful working environment and enhanced the ability to share ideas) was also really helpful. Feedback was always taken on board and students were able to contribute to the direction of the class. ",99,0
GENERAL ASSEMBLY,NON-TRILOGY,11/1/2016,    User Experience Design Immersive (full-time) ,    Sydney ,,5,5,5,4,"An intense 10 weeks but very rewarding. I recommend people with design/graphics backgrounds who want to expand their tool kit if they're looking for a new career change with transferable skills. A great environment for learning with solid instructors and support from the GA Team.",43,0
GENERAL ASSEMBLY,NON-TRILOGY,10/24/2016,    User Experience Design Immersive ,    Melbourne ,,5,5,5,5,"I loved it.For me it was worth the investment for 3 main reasons: 1) I got to That being said you will get out of this course what you put in. My 600 hours came from 20 hours outside class per week. And through it all I was able to ask questions make mistakes share ideas and learn exponentially about the world of UX design.It took me 48 days to get a full-time job offer after the Meet & Greet networking event following the course and I had support from GA the whole time. I even had several spontaneous meetings with potential employers just from working on campus after the course. I've cut pages out of this review because I could go on and on about my great experience in UXDI6. ",128,0
