School,Trilogy,Date,Course,Location,Verified,Overall Exp.,Curriculum,Instructors,Job Assistance,Comments
GENERAL ASSEMBLY,FALSE,8/20/2017,    Web Development Immersive ,    Sydney , LinkedIn,5,5,5,5
BLOC,FALSE,4/26/2017,    Part Time Web Developer Track ,    Online ,,4,4,5,0
BLOC,FALSE,4/26/2017,    UX/UI ,    Online ,,5,5,5,0
BLOC,FALSE,3/22/2017,    Part Time Web Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,3/3/2017,    Design Track ,    Online ,,5,5,5,4
BLOC,FALSE,2/27/2017,    Design Track ,    Online ,,5,5,4,0
BLOC,FALSE,2/25/2017,    Part Time Web Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,5/8/2017,    Design Track ,    Online ,,5,5,5,5
BLOC,FALSE,5/3/2017,    Software Engineering Track ,    Online ,,5,5,5,5
BLOC,FALSE,1/27/2017,    Software Developer Track ,    Online ,,5,5,4,0
BLOC,FALSE,1/9/2017,    Part Time Web Developer Track ,    Online ,,5,5,5,0
BLOC,FALSE,12/28/2016,    Part-Time Web Developer Track ,    Online ,,4,4,5,0
BLOC,FALSE,12/12/2016,    Rails Web Development ,    Online ,,5,5,5,0
BLOC,FALSE,11/8/2016,    Part-Time Web Developer Track ,    Online ,,5,5,5,0
BLOC,FALSE,11/7/2016,    Design Track ,    Online ,,5,5,5,4
BLOC,FALSE,10/31/2016,    UX Design ,    Online ,,5,5,5,0
BLOC,FALSE,10/31/2016,    Software Engineering Track ,    Online ,,5,5,5,4
BLOC,FALSE,10/31/2016,    Frontend Web Development ,    Online ,,5,5,5,0
BLOC,FALSE,10/31/2016,    Software Engineering Track ,    Online ,,5,5,5,0
BLOC,FALSE,10/18/2016,    Software Engineering Track ,    Online ,,5,4,5,0
BLOC,FALSE,9/20/2016,    Software Engineering Track ,    Online ,,5,5,5,5
BLOC,FALSE,9/19/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,9/18/2016,    UX / UI ,    Online ,,5,5,5,5
BLOC,FALSE,9/15/2016,    Part-Time Web Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,9/14/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,9/14/2016,    Software Engineering Track ,    Online ,,5,5,5,0
BLOC,FALSE,9/14/2016,    Part-Time Web Developer Track ,    Online ,,5,5,5,0
BLOC,FALSE,9/14/2016,    UX/UI ,    Online ,,5,5,5,0
BLOC,FALSE,8/23/2016,    Rails Web Development ,    Online ,,5,5,5,3
BLOC,FALSE,8/22/2016,    UX / UI ,    Online ,,5,5,5,0
BLOC,FALSE,8/21/2016,    Part Time Web Developer Track ,    Online ,,2,4,2,1
BLOC,FALSE,1/6/2017,    UX Design ,    Online ,,5,5,5,0
BLOC,FALSE,1/4/2017,    UX Design ,    Online ,,5,5,5,5
BLOC,FALSE,8/21/2016,    Part Time Web Developer Track ,    Online ,,5,4,5,0
BLOC,FALSE,8/18/2016,    UX Design ,    Online ,,4,4,4,0
BLOC,FALSE,8/17/2016,    Part-Time Web Developer Track ,    Online ,,5,5,5,0
BLOC,FALSE,8/17/2016,    Software Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,8/16/2016,    Design Track ,    Online ,,4,4,5,4
BLOC,FALSE,8/11/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,8/11/2016,,    Online ,,5,4,5,5
BLOC,FALSE,8/10/2016,    UX Design ,    Online ,,5,5,5,0
BLOC,FALSE,8/9/2016,    Design Track ,    Online ,,5,5,5,0
BLOC,FALSE,8/9/2016,    Software Engineering Track ,    Online ,,5,5,5,3
BLOC,FALSE,8/9/2016,    UX Design ,    Online ,,5,4,5,4
BLOC,FALSE,8/9/2016,    Software Engineering Track ,    Online ,,5,5,5,5
BLOC,FALSE,8/4/2016,    UX/UI ,    Online ,,5,5,5,0
BLOC,FALSE,8/4/2016,    Software Engineering Track ,    Online ,,5,4,5,5
BLOC,FALSE,8/3/2016,    Part Time Web Developer Track ,    Online ,,5,4,5,0
BLOC,FALSE,8/3/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,0
BLOC,FALSE,8/3/2016,    Software Engineering Track ,    Online ,,5,5,5,5
BLOC,FALSE,8/3/2016,    Software Developer Track ,    Online ,,5,4,5,5
BLOC,FALSE,7/26/2016,    Software Developer Track ,    Online ,,4,4,5,4
BLOC,FALSE,7/22/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,0
BLOC,FALSE,7/20/2016,    Rails Web Development ,    Online ,,5,5,5,0
BLOC,FALSE,7/10/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,4
BLOC,FALSE,6/20/2016,    Software Engineering Track ,    Online ,,5,5,4,0
BLOC,FALSE,6/11/2016,,    Online ,,5,4,5,3
BLOC,FALSE,6/10/2016,    Part Time Web Developer Track ,    Online ,,5,4,5,4
BLOC,FALSE,6/5/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,5/27/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,5/27/2016,    Software Engineering Track ,    Online ,,5,5,5,5
BLOC,FALSE,5/27/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,5/25/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,0
BLOC,FALSE,5/27/2016,    UX/UI ,    Online ,,5,5,5,5
BLOC,FALSE,5/25/2016,    UX Design ,    Online ,,5,5,5,0
BLOC,FALSE,5/16/2016,    Rails Web Development ,    Online ,,5,5,5,2
BLOC,FALSE,5/12/2016,,    Online ,,5,5,5,0
BLOC,FALSE,5/11/2016,    iOS ,    Online ,,5,5,5,3
BLOC,FALSE,5/10/2016,,    Online ,,5,5,5,5
BLOC,FALSE,5/10/2016,    Part Time Web Developer Track ,    Online ,,5,4,5,0
BLOC,FALSE,5/10/2016,,    Online ,,5,5,5,5
BLOC,FALSE,5/10/2016,    Rails Web Development ,    Online ,,4,3,5,0
BLOC,FALSE,5/9/2016,    Part Time Web Developer Track ,    Online ,,4,4,4,0
BLOC,FALSE,5/9/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,5/25/2016,    Software Engineering Track ,    Online ,,5,5,5,5
BLOC,FALSE,5/8/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,0
BLOC,FALSE,5/7/2016,    Part Time Web Developer Track ,    Online ,,5,4,5,5
BLOC,FALSE,5/7/2016,    Part Time Web Developer Track ,    Online ,,5,4,5,0
BLOC,FALSE,5/6/2016,    UX/UI ,    Online ,,4,4,4,0
BLOC,FALSE,5/6/2016,    Part Time Web Developer Track ,    Online ,,5,4,5,0
BLOC,FALSE,5/6/2016,,    Online ,,5,5,5,5
BLOC,FALSE,5/6/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,4
BLOC,FALSE,5/6/2016,    iOS Development ,    Online ,,5,5,5,0
BLOC,FALSE,5/5/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,5/5/2016,    Part Time Web Developer Track ,    Online ,,5,5,4,0
BLOC,FALSE,5/5/2016,    Part Time Web Developer Track ,    Online ,,5,4,5,3
BLOC,FALSE,5/5/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,5/4/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,0
BLOC,FALSE,5/5/2016,    iOS Development ,    Online ,,5,5,5,5
BLOC,FALSE,5/4/2016,    Part Time Web Developer Track ,    Online ,,5,5,4,0
BLOC,FALSE,5/4/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,5/4/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,0
BLOC,FALSE,5/4/2016,    iOS Development ,    Online ,,5,4,5,0
BLOC,FALSE,5/4/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,4
BLOC,FALSE,5/4/2016,    Rails Web Development ,    Online ,,5,5,5,0
BLOC,FALSE,5/4/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,4
BLOC,FALSE,5/4/2016,    Rails Web Development ,    Online ,,4,4,4,0
BLOC,FALSE,5/4/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,0
BLOC,FALSE,5/4/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,0
BLOC,FALSE,5/4/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,4
BLOC,FALSE,5/3/2016,    UX Design ,    Online ,,5,5,5,0
BLOC,FALSE,5/2/2016,    UX Design ,    Online ,,5,3,5,3
BLOC,FALSE,5/1/2016,,    Online ,,5,4,5,3
BLOC,FALSE,4/30/2016,,    Online ,,4,3,4,2
BLOC,FALSE,4/28/2016,    UX Design ,    Online ,,4,3,5,0
BLOC,FALSE,4/28/2016,    Frontend Web Development ,    Online ,,5,5,5,0
BLOC,FALSE,4/28/2016,    UX Design ,    Online ,,5,4,5,0
BLOC,FALSE,4/28/2016,    Frontend Web Development ,    Online ,,5,5,5,0
BLOC,FALSE,4/28/2016,    UX Design ,    Online ,,5,5,5,5
BLOC,FALSE,4/27/2016,    UX Design ,    Online ,,5,5,5,0
BLOC,FALSE,4/27/2016,,    Online ,,5,4,4,3
BLOC,FALSE,4/27/2016,    UX Design ,    Online ,,5,5,5,0
BLOC,FALSE,4/26/2016,,    Online ,,5,5,5,4
BLOC,FALSE,4/26/2016,    Frontend Web Development ,    Online ,,5,4,5,5
BLOC,FALSE,4/25/2016,    Software Engineering Track ,    Online ,,5,5,5,0
BLOC,FALSE,4/23/2016,    Software Engineering Track ,    Online ,,5,5,5,5
BLOC,FALSE,4/23/2016,    Software Engineering Track ,    Online ,,5,5,5,5
BLOC,FALSE,4/22/2016,    Software Engineering Track ,    Online ,,4,4,5,0
BLOC,FALSE,4/22/2016,    Software Engineering Track ,    Online ,,5,4,4,0
BLOC,FALSE,4/22/2016,    Software Engineering Track ,    Online ,,5,5,5,0
BLOC,FALSE,4/22/2016,    Software Engineering Track ,    Online ,,5,5,5,0
BLOC,FALSE,4/21/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,3
BLOC,FALSE,3/15/2016,,    Online ,,5,5,5,5
BLOC,FALSE,3/9/2016,    Rails Web Development ,    Online ,,5,5,5,5
BLOC,FALSE,3/3/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,3/1/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,2/24/2016,    Frontend Web Development ,    Online ,,2,2,3,1
BLOC,FALSE,2/19/2016,    UX Design ,    Online ,,3,1,5,0
BLOC,FALSE,2/18/2016,    UX Design ,    Online ,,5,5,5,4
BLOC,FALSE,2/16/2016,    Part Time Web Developer Track ,    Online ,,1,1,3,0
BLOC,FALSE,2/8/2016,,    Online ,,1,3,2,0
BLOC,FALSE,2/6/2016,    Frontend Web Development ,    Online ,,5,5,5,5
BLOC,FALSE,2/1/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,2/1/2016,    Part Time Web Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,2/1/2016,    Rails Web Development ,    Online ,,5,5,5,5
BLOC,FALSE,1/25/2016,    Rails Web Development ,    Online ,,1,1,1,1
BLOC,FALSE,1/25/2016,    Part Time Web Developer Track ,    Online ,,5,4,5,5
BLOC,FALSE,1/23/2016,    Rails Web Development ,    Online ,,5,5,3,1
BLOC,FALSE,1/21/2016,    UX Design ,    Online ,,5,5,5,5
BLOC,FALSE,12/24/2015,    Part Time Web Developer Track ,    Online ,,4,4,5,0
BLOC,FALSE,1/31/2016,    iOS Development ,    Online ,,5,5,5,5
BLOC,FALSE,1/29/2016,,    Online ,,2,3,2,3
BLOC,FALSE,12/2/2015,    Part Time Web Developer Track ,    Online ,,5,5,5,0
BLOC,FALSE,11/6/2015,    Rails Web Development ,    Online ,,1,1,1,0
BLOC,FALSE,8/14/2015,,    Online ,,5,5,5,5
BLOC,FALSE,8/8/2015,    Part Time Web Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,7/16/2015,    Frontend Web Development ,    Online ,,5,5,5,5
BLOC,FALSE,7/9/2015,,    Online ,,5,4,5,4
BLOC,FALSE,7/9/2015,    Rails Web Development ,    Online ,,1,1,3,1
BLOC,FALSE,6/16/2015,    Rails Web Development ,    Online ,,5,5,5,5
BLOC,FALSE,6/8/2015,    Rails Web Development ,    Online ,,5,5,5,4
BLOC,FALSE,6/5/2015,    Frontend Web Development ,    Online ,,1,1,1,1
BLOC,FALSE,1/21/2015,    Frontend Web Development ,    Online ,,4,4,5,3
BLOC,FALSE,1/20/2015,,    Online ,,5,5,5,5
BLOC,FALSE,1/20/2015,    Rails Web Development ,    Online ,,5,5,5,5
BLOC,FALSE,6/3/2015,,    Online ,,5,5,5,3
BLOC,FALSE,1/21/2015,    Rails Web Development ,    Online ,,4,5,3,1
BLOC,FALSE,1/15/2015,    Rails Web Development ,    Online ,,5,4,5,3
BLOC,FALSE,1/15/2015,    Rails Web Development ,    Online ,,5,5,5,5
BLOC,FALSE,1/14/2015,    UX Design ,    Online ,,5,5,5,5
BLOC,FALSE,1/14/2015,    Rails Web Development ,    Online ,,5,5,5,5
BLOC,FALSE,1/14/2015,,,,5,4,5,4
BLOC,FALSE,1/13/2015,    Rails Web Development ,    Online ,,5,5,5,5
BLOC,FALSE,10/29/2014,    Frontend Web Development ,    Online ,,3,2,4,2
BLOC,FALSE,11/21/2014,,,,3,3,5,2
BLOC,FALSE,12/4/2014,,,,2,3,5,2
BLOC,FALSE,8/26/2017,    Design Track ,    Online ,,5,5,5,0
BLOC,FALSE,8/2/2017,    Part Time Web Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,7/7/2017,    Part Time Web Developer Track ,    Online ,,4,4,4,2
BLOC,FALSE,2/27/2017,    Part-Time Web Developer Track ,    Online ,,5,5,5,0
BLOC,FALSE,1/5/2017,    Part Time Web Developer Track ,    Online ,,2,2,1,2
BLOC,FALSE,9/15/2016,    UX/UI ,    Online ,,5,5,5,1
BLOC,FALSE,9/4/2016,,,,1,1,1,1
BLOC,FALSE,8/21/2016,    iOS Development ,    Online ,,5,5,5,0
BLOC,FALSE,8/20/2016,    Part Time Web Developer Track ,    Online ,,2,2,1,1
BLOC,FALSE,8/17/2016,    Part-Time Web Developer Track ,    Online ,,5,5,5,0
BLOC,FALSE,8/16/2016,    Software Developer Track ,    Online ,,5,5,5,5
BLOC,FALSE,8/9/2016,,    Online ,,5,5,5,5
BLOC,FALSE,7/26/2016,,    Online ,,5,5,5,0
BLOC,FALSE,11/21/2014,,,,5,5,5,5
BLOC,FALSE,5/25/2016,    Software Engineering Track ,    Online ,,5,5,4,0
APP ACADEMY,FALSE,8/30/2017,    Full Stack Web Development ,    New York City , GitHub,5,5,5,3
APP ACADEMY,FALSE,8/9/2017,    Full Stack Web Development ,    San Francisco , GitHub,5,4,5,4
APP ACADEMY,FALSE,7/6/2017,    Full Stack Web Development ,    New York City , GitHub,5,5,5,5
APP ACADEMY,FALSE,6/17/2017,    Full Stack Web Development ,    New York City , LinkedIn,5,5,5,5
APP ACADEMY,FALSE,6/15/2017,    Full Stack Web Development ,    San Francisco , GitHub,5,5,5,5
APP ACADEMY,FALSE,6/13/2017,    Full Stack Web Development ,    San Francisco , GitHub,5,5,5,5
APP ACADEMY,FALSE,6/12/2017,,, GitHub,5,5,5,4
APP ACADEMY,FALSE,5/30/2017,    Full Stack Web Development ,    San Francisco , GitHub,4,4,4,5
APP ACADEMY,FALSE,5/29/2017,    Full Stack Web Development ,    San Francisco , GitHub,5,5,5,0
APP ACADEMY,FALSE,5/29/2017,    Full Stack Web Development ,    San Francisco , GitHub,5,5,5,5
APP ACADEMY,FALSE,5/29/2017,    Full Stack Web Development ,    San Francisco , GitHub,5,5,5,5
APP ACADEMY,FALSE,5/28/2017,    Full Stack Web Development ,    San Francisco , GitHub,5,5,4,0
APP ACADEMY,FALSE,5/26/2017,    Bootcamp Prep (New York City) ,    New York City , GitHub,5,5,5,0
APP ACADEMY,FALSE,5/24/2017,    Bootcamp Prep (New York City) ,    New York City , GitHub,5,5,5,4
APP ACADEMY,FALSE,5/12/2017,    Bootcamp Prep (New York City) ,    New York City , GitHub,5,5,5,0
APP ACADEMY,FALSE,5/8/2017,    Bootcamp Prep (New York City) ,    New York City , GitHub,5,5,5,5
APP ACADEMY,FALSE,5/4/2017,    Bootcamp Prep (New York City) ,    New York City , GitHub,5,5,5,0
APP ACADEMY,FALSE,3/29/2017,    Full Stack Web Development ,    New York City , GitHub,5,5,5,5
APP ACADEMY,FALSE,2/18/2017,    Full Stack Web Development ,    New York City , GitHub,5,5,5,5
APP ACADEMY,FALSE,2/4/2017,    Full Stack Web Development ,    New York City , LinkedIn,5,5,5,5
APP ACADEMY,FALSE,1/23/2017,    Full Stack Web Development ,    San Francisco , GitHub,5,5,5,5
APP ACADEMY,FALSE,1/22/2017,    Full Stack Web Development ,    San Francisco , GitHub,5,5,5,5
APP ACADEMY,FALSE,1/14/2017,    Full Stack Web Development ,    New York City , GitHub,5,4,5,4
APP ACADEMY,FALSE,1/12/2017,    Full Stack Web Development ,    New York City , GitHub,5,5,5,5
APP ACADEMY,FALSE,1/12/2017,    Full Stack Web Development ,    New York City , GitHub,5,5,5,5
APP ACADEMY,FALSE,1/11/2017,    Full Stack Web Development ,    New York City , GitHub,5,5,5,5
APP ACADEMY,FALSE,1/10/2017,    Full Stack Web Development ,    New York City , LinkedIn,5,5,4,5
APP ACADEMY,FALSE,8/24/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,8/17/2017,    Full Stack Web Development ,    New York City ,,5,5,5,4
APP ACADEMY,FALSE,1/10/2017,    Full Stack Web Development ,    New York City , LinkedIn,5,5,5,5
APP ACADEMY,FALSE,1/10/2017,    Full Stack Web Development ,    New York City , GitHub,4,5,5,5
APP ACADEMY,FALSE,8/16/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,4
APP ACADEMY,FALSE,8/17/2017,    Bootcamp Prep (San Francisco) ,    San Francisco ,,4,5,4,3
APP ACADEMY,FALSE,1/10/2017,    Full Stack Web Development ,    New York City , GitHub,5,5,5,5
APP ACADEMY,FALSE,8/15/2017,    Full Stack Web Development ,    San Francisco ,,4,5,5,4
APP ACADEMY,FALSE,8/12/2017,    Full Stack Web Development ,    San Francisco ,,5,3,3,5
APP ACADEMY,FALSE,8/11/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,8/10/2017,    Bootcamp Prep (San Francisco) ,    San Francisco ,,5,5,5,4
APP ACADEMY,FALSE,8/15/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,4
APP ACADEMY,FALSE,8/9/2017,    Full Stack Web Development ,    San Francisco ,,4,3,4,4
APP ACADEMY,FALSE,8/9/2017,    Full Stack Web Development ,    San Francisco ,,4,5,5,3
APP ACADEMY,FALSE,8/6/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,8/5/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,7/31/2017,    Full Stack Web Development ,    San Francisco ,,5,4,5,4
APP ACADEMY,FALSE,7/26/2017,    Full Stack Web Development ,    New York City ,,4,5,5,4
APP ACADEMY,FALSE,7/12/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,6/28/2017,    Bootcamp Prep (New York City) ,    New York City ,,5,5,5,0
APP ACADEMY,FALSE,6/28/2017,,    New York City ,,5,5,5,0
APP ACADEMY,FALSE,6/28/2017,    Bootcamp Prep (New York City) ,    New York City ,,5,5,5,0
APP ACADEMY,FALSE,6/27/2017,    Bootcamp Prep (New York City) ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,6/21/2017,    Full Stack Web Development ,    New York City ,,4,5,4,4
APP ACADEMY,FALSE,6/15/2017,    Full Stack Web Development ,    San Francisco ,,5,4,5,5
APP ACADEMY,FALSE,6/13/2017,    Full Stack Web Development ,    San Francisco ,,4,4,5,5
APP ACADEMY,FALSE,6/13/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,6/7/2017,    Bootcamp Prep (New York City) ,    New York City ,,2,1,4,0
APP ACADEMY,FALSE,6/2/2017,    Bootcamp Prep (San Francisco) ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,5/31/2017,    Full Stack Web Development ,    San Francisco ,,4,5,5,4
APP ACADEMY,FALSE,5/29/2017,    Full Stack Web Development ,    San Francisco ,,4,4,5,4
APP ACADEMY,FALSE,5/29/2017,,,,5,4,5,4
APP ACADEMY,FALSE,5/29/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,5/28/2017,    Full Stack Web Development ,    San Francisco ,,5,5,4,0
APP ACADEMY,FALSE,5/28/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,0
APP ACADEMY,FALSE,5/26/2017,    Bootcamp Prep (New York City) ,    New York City ,,5,5,5,0
APP ACADEMY,FALSE,5/26/2017,    Bootcamp Prep (New York City) ,    New York City ,,5,5,5,0
APP ACADEMY,FALSE,5/26/2017,    Bootcamp Prep (New York City) ,    New York City ,,5,5,5,0
APP ACADEMY,FALSE,5/24/2017,    Bootcamp Prep (New York City) ,    New York City ,,5,5,5,0
APP ACADEMY,FALSE,5/22/2017,    Full Stack Web Development ,    San Francisco ,,5,5,4,4
APP ACADEMY,FALSE,5/19/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,5/15/2017,    Bootcamp Prep (San Francisco) ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,5/8/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,4/26/2017,    Full Stack Web Development ,    New York City ,,3,3,5,2
APP ACADEMY,FALSE,4/20/2017,    Full Stack Web Development ,    San Francisco ,,4,4,4,5
APP ACADEMY,FALSE,4/19/2017,    Bootcamp Prep (San Francisco) ,    San Francisco ,,1,1,1,1
APP ACADEMY,FALSE,3/31/2017,    Full Stack Web Development ,    New York City ,,2,4,2,4
APP ACADEMY,FALSE,3/28/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,3/28/2017,    Full Stack Web Development ,    San Francisco ,,4,4,5,5
APP ACADEMY,FALSE,3/28/2017,    Full Stack Web Development ,    San Francisco ,,4,5,5,5
APP ACADEMY,FALSE,3/27/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,3/27/2017,    Full Stack Web Development ,    San Francisco ,,5,4,5,5
APP ACADEMY,FALSE,3/25/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,3/22/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,4
APP ACADEMY,FALSE,3/8/2017,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,3/5/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,3/2/2017,,,,4,4,5,5
APP ACADEMY,FALSE,2/23/2017,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,2/16/2017,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,2/16/2017,    Full Stack Web Development ,    New York City ,,5,5,5,4
APP ACADEMY,FALSE,2/16/2017,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,2/11/2017,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,2/9/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,4
APP ACADEMY,FALSE,3/26/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,3/27/2017,    Full Stack Web Development ,    San Francisco ,,4,4,4,4
APP ACADEMY,FALSE,2/8/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,2/7/2017,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,1/25/2017,    Full Stack Web Development ,    New York City ,,5,5,5,4
APP ACADEMY,FALSE,1/25/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,1/24/2017,,,,5,5,5,5
APP ACADEMY,FALSE,1/24/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,1/24/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,1/23/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,1/23/2017,,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,1/23/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,1/23/2017,    Bootcamp Prep (San Francisco) ,    San Francisco ,,5,5,5,0
APP ACADEMY,FALSE,1/22/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,1/22/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,1/21/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,1/12/2017,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,1/12/2017,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,1/11/2017,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,1/10/2017,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,1/10/2017,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,1/9/2017,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,1/8/2017,,,,2,2,3,4
APP ACADEMY,FALSE,1/5/2017,    Bootcamp Prep (San Francisco) ,    San Francisco ,,1,1,1,0
APP ACADEMY,FALSE,1/3/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,1/3/2017,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,12/2/2016,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,11/28/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,3
APP ACADEMY,FALSE,11/27/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,4
APP ACADEMY,FALSE,11/25/2016,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,11/22/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,11/22/2016,,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,11/22/2016,    Full Stack Web Development ,    San Francisco ,,4,5,5,4
APP ACADEMY,FALSE,11/21/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,11/19/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,11/19/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,11/18/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,11/18/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,11/18/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,11/18/2016,    Full Stack Web Development ,    San Francisco ,,5,4,5,5
APP ACADEMY,FALSE,11/18/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
