School,Trilogy,Date,Course,Location,Verified,Overall Exp.,Curriculum,Instructors,Job Assistance,Comments
RUTGERS,TRILOGY,9/8/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,4,"I graduate from this bootcamp next month (October 2016) and am proud to say that I've learned a ton over the last ~5 months. The TAs and instructors really care and do what they can to help us succeed our Slack community is very active and they are always on there answering people's questions when we are not physically in class. All the classes are recorded and you can go back and watch them any time. And the vast majority of the people in the class have kept up with material so one can derive that the pace is ideal even for those with full-time jobs (of which there are many). The biggest testament to this fact are the recent round of group projects which we presented for the class and were We have classes 3x a week with the students being split between Monday/Wednesday and Tuesday/Thursday classes and everyone meeting on Saturday. I'm in the Tuesday/Thursday group and our instructor Matt Kim is The instructors are very helpful and stay late after each class to help those who need it and are very responsive online as I've said but we are expected to do our best to reinforce new concepts and research things we don't understand. This is how coding works: StackOverflow and Google are huge parts of the job. Your future employer can't (yet) install new knowledge directly into your brain via some microchip or spend hours explaining every nuance of a new concept. You will be expected to know how to learn and self-reliance in this area is crucial.We started off learning front-end design including HTML CSS Bootstrap Javascript jQuery etc. and moved on roughly half way through the course to back-end development focusing on Node.js. Now we are going back to the front-end learning React. I feel as though I have a solid balanced understanding of web development and feel I've built up the necessary base of skills to teach myself any new programming concepts or languages that I need to know in the future. These days I have a strong sense of optimism about my future being excited to take what I've learned and apply it to create something awesome.__All that being said there are a few categories of people who might fall behind to the point where they need to drop out:1) People who 2) People who are 3) People who know nothing about computers or coding. The course doesn't assume much foreknowledge but it would be very wise to study HTML CSS and Javascript to some degree before coming in even if that means just taking the corresponding Codecademy classes. This will give you a good head start and prevent you from getting overwhelmed freaking out and starting to believe that you're not smart enough to learn to code.__I started learning HTML CSS and Ruby on Rails a few months before the course so the first few weeks weren't too challenging for me. I worried that the class would be too easy but the pace quickly picked up and the work became quite challenging and continues to be so. That said challenge is how we learn and I am grateful to be learning so much in a relatively short amount of time.I have yet to begin the career services part of the Bootcamp which begins after we technically 'graduate' and is something we have to apply for and meet certain requirements. I gave \'job assistance\' 4 stars because I would have liked the job assistance requirements to be less intimidating--but they are still manageable. Based on my experience with the class I expect that the career services will be very helpful for landing a job after the course ends. We have had career services talks on various Saturday classes which have provided us with great resume and LinkedIn advice.__Overall I would definitely recommend Rutgers Coding Bootcamp and am happy to have found such a great bootcamp in New Jersey. I'm wholeheartedly grateful for my experience here."
RUTGERS,TRILOGY,9/6/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5,"I recently graduated from the Rutgers Coding Bootcamp and I couldn't feel more proud of myself.Going into this I knew the program would be intense and a lot of responsibility would fall on me to keep up with the workload. I was able to complete this program while attending work full time and dealing with the many ups and downs that life likes to throw at us.The first two months of the program were met with feelings of hope excitement frustration and an overall feeling of being lost.While the instructors do their best and will go above and beyond to help it is up to us as students to help them guide us. I realized this a few weeks in. Learning to code is nothing like sitting in class for four years to earn a Bachelor of Arts degree.In order to make the most out of the class reach out to the instructor go to office hours and practice a little every day. If you do this you will be off to a great start. Also reach out to your peers and learn with them; they are probably just as nervous as you. The work can be intimidating but let go of the fear and be open to having your mind challenged in the best of ways.Halfway through the program is when I started feeling a little more comfortable and looking back at everything that I had learned and accomplished. Take pride in even the smallest steps because they will push you even further. At times I still felt lost on some concepts but all I needed to do was put in more time to learn on my own and ask the instructor for a one on one.Towards the end of the class almost everyone was still nervous and worried about being prepared for a job in this field. This feeling is okay after talking to people in the field even they still feel lost sometimes. Coding is about accepting the fact that you will never know everything but being open to learning anything. Follow what your interest are and stay passionate. Even if you don't find a job right away keep at it and stay positive.All of the instructors for this program have been amazing. I have worked mostly with Ahmed and he has been an inspiration to me. He was always positive and helped lift my spirits when I was ready to walk away. Don't be afraid to reach out to the instructors if you are having a hard time and need support they are understanding and want you to succeed.As for the career services portion of the class they put together a lot of networking events to attend; however I personally couldn't make some of them due to work constraints. Even with this they do offer many networking experiences to take advantage of as well as assistance with your resume and portfolio.Something to keep in mind is that this program is constantly developing and growing stronger with every month that passes and every class that graduates. While the program isn't a smooth easy ride into the hands of a successful job offer I would definitely recommend it to everyone interested in coding. This program challenges you as a person as a coder and as a student. There are many lessons to be had. Take advantage of all the resources they provide to you and make the most out of it. You get what you put in much like the garbage in garbage out expression.Another huge positive for me was the flexibility of the course and being able to work full time while furthering my education. I’d also like to add a personal note from my experience as a woman in this field/program to other woman. There is a great amount of support for us in this field if you know where to look. Reach out to the instructors and career services as they will guide you to helpful resources. Don’t be intimidated if you walk into a class with only a handful of woman. Once everyone gets to know each other and the walls come down amazing things happen. Everyone was great and willing to help. Even if you do happen to come across a not so pleasant person just remember maybe they are having a hard time themselves.For anyone interested in this class don’t let your mind trick you into thinking you are less than and that you can’t do it. I know I struggled with that and looking back now I am very proud of myself for the applications that I have built and the knowledge that I take with me. As well as the friends and long term support that I have come away with. Don’t give up - follow your dreams.Update: I was able to find a lucrative job shortly after the program while the job doesn't focus on coding alone it is in the IT field and there will be times that I can use my coding skills. The decision to take this job over a strictly web based development job was a personal one as it combined another passion of mine. I am very grateful for the coding bootcamp as this showed the interviewer that I was dedicated hardworking and willing to put in effort. The excellent recommendation from the instructor helped greatly!I’ll leave you with a cheesy yet feel good quote - I know they have helped me keep going when I least expected it.\'If your dreams do not scare you they are not big enough\' - Ellen Johnson Sirleaf"
RUTGERS,TRILOGY,8/28/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5,"I can definitely reccomend the bootcamp to anyone who is roughly in my position -- I had a little prior experience doing programming and a little bit of familiarity with the unix command line but that was it.  I had never worked in IT and hadn't touched a programming language or tried to hand code HTML since high school.  The only javascript I knew was learned from a couple days of working through tutorials on Codeacademy before classes began.  My point is that I had to rely on the two lead instructors (and the TAs) to learn Javascript Jquery SQL React MongoDB and Node/Express from scratch.  They did a very good job of guiding students such as myself through some very demanding arcane sometimes frustrating technical subject matter.  They did a great job of patiently working through students' questions on everything from CSS positioning to callback functions to general questions about web development as a career.  And yes it definitely showed that they were professional web developers rather than say CS researchers.Anyway they got the job done which for me was to learn how to sit down at an IDE and be able to write a basic 'MEARN' stack web app from scratch.  Also I found the cirriculum was pretty well-designed.  It follows a pretty sensible trajectory from HTML CSS and JS/Jquery through nodejs server programming/routing/etc then databases and then finally JS frameworks interrupted by three 2-4 week group projects.  It's all javascript/node js so you get a good opportunity to learn a very popular language intensively.  I really could not imagine putting together a similar learning experience for myself through self-study or taking an assortment of online courses.So again I definitely reccomend this program if you've made the decision that you 1. enjoy programming but aren't an expert and 2. want to work as a web developer.  Don't do it (or any bootcamp) if you can't answer yes confidently to 1 and 2.  To address one last thing -- the job assistance so far has been pretty good.  I've gotten plenty of helpful feedback on cover letters and have found that they take a very active role in checking in on the job search process.  Much much better than what I experienced in my four years as an undergraduate long ago.                    "
RUTGERS,TRILOGY,8/25/2016,    Full Stack Flex ,    Jersey City ,,5,5,5,5,"Return on Investment. Keep that term etched on your memory when you sign up for any bootcamp when you enroll in a university when you join a gym etc. You will get exactly what you put into this. Just as your personal trainer can't lift for you and give you an eight pack the staff can't MAKE you learn the material- that will be up to you.Time for the review: There are no books but then again this is a web dev course. Market reasearch was conducted (and is constantly being conducted for future cohorts) in order to put the curriculum together so there's that. The instructors and the TAs are excellent - they really want to see everyone succeed. I've never experienced a more accessible and encouraging staff both inside and outside of the classroom. The most awesome part is that for the TAs and the instructors it doesn't seem like it's over post graduation. There's hackathons that are planned and they're still available and eager to help. As far as the career help goes I'm still riding out out my current contract to completion so I momentarily opted out.Now back to my annoying \'ROI\' statement above. You get exactly what you put into this course. For some people the course went too slow for others it went too fast- but it's really up to you to make it just right. There are a lot of comp sci grads that take this course as well as people who studied things and have worked in fields that had absolutely nothing to do IT - I'm one of the latter. That means that I had to put in double or even triple the effort than some of my peers (this was exceedingly difficult to accomplish with a FT job) but it's what I signed up for.To me the course went extremely fast in terms of the 6 month life span. Again it's not due to a problem with the curriculumn but more of the fact that I still feel uneasy with my code as yet again this has been a complete change for me. However the learning doesn't start and stop in relation to class- you really have to put in the work. The instructors and the TAs truly care and make themselves available but it's up to you to make those 10k count.Also I'd like to give a quick shout out to my peers- they are truly a great bunch. I made lots of new friendships was exposed to many ideas and differing ways of approaching programming through the minds of other budding developers."
RUTGERS,TRILOGY,8/24/2016,    Full Stack Flex ,    Jersey City ,,5,5,5,5,"Met some of the greatest people while learning significant knowledge of the latest technologies in building web and mobile applications at Rutgers Coding Bootcamp. Every class was an enjoyment. The instructors are extremely knowledgable and are there for you the entire way. Post-class I've accomplished my career change into the tech field. These guys give you the tools to succeed!"
RUTGERS,TRILOGY,8/24/2016,    Full Stack Flex ,    Jersey City ,,5,5,5,5,"I'm a recent RCB graduate and I had a wonderful experience. The instructors are always there to help and guide you and the TAs stay late to answer your questions. You will learn a lot. Their curriculum is solid but it's up to you to show up to class ready to work. All of the class lectures are recorded and available for students to view at anytime (even after you graduate!)  along with the corresponding lesson plan. Each week there is a new homework assignment. Take these seriously as they will account for your portfolio. The job assistance is great too. The career department motivates you to connect with employers leading up to graduation and well after you've graduated. Overall I am satisfied with RCB and I would recommend the program! "
RUTGERS,TRILOGY,8/23/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5,"I wanted to change my profession and thats why I joined RCB and that was the best decision ever. I had zero experience in computer programming before  I joined RCB but after six months of intense course I feel very confident and proud of myself. My instructor Ahmed Haque was very enthusiastic and always available to help students. The TAs are very very good. There were so many times they had sacrificed there personal time just to help me. At one point I needed some extra help and they actually schedule two extra virtual classes for me . The timings and location of the classes are such that one can continue their job and study at the same time. They cover so many things in short time so the pace is little fast but bright side of it is we get to learn so many things. They provide lot of information and help. Practice will make you successful. I would totally recommend this course."
RUTGERS,TRILOGY,8/23/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5,"undefinedundefinedundefinedundefinedundefinedundefinedundefined "
RUTGERS,TRILOGY,8/22/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5,"Prior to Rutgers Coding Bootcamp I had been working at an Apple Retail Store for 4 years. During my time there I became interested in software development but they didn't really have much in the way of assistance in transitioning from Retail to Corporate doing anything other than retail related things.A lot of what you learn at Rutgers Coding Bootcamp is HOW TO LEARN. So there's a lot of reading documentation asking for help on stackoverflow googling. This is literally half of what a software developer does at work in the real world. So finding answers to unfamiliar problems is a skill in and of itself. You do get plenty of help and support from instructors and TA's but thing's aren't just spoon fed to you because the idea is to train you to be able to work a developer job after or even before the program ends."
RUTGERS,TRILOGY,8/22/2016,    Full Stack Flex ,    New Brunswick ,,5,4,4,3,"I had graduated with a masters in biotechnology two years prior and knew I didn't want to continue with it.  I played around with the idea of coding for a while and finally decided to pull the trigger when I learned about RCB. Truthfully the coding bootcamp concept didn't sit too well with me at first but as I got to talking to the people who run the program in the interviews I felt that it was a good investment.I was part of the very first cohort- the instructors and TAs were dedicated every step of the way to making sure that we think like engineers and problem solvers. They were available for questions outside class time and were always excited to help us understand and diagnose the things that were blocking progress.Since I was working while I was doing the bootcamp I wasn't rushing to find a job and didn't really rely on the job support aspect of the bootcamp.  I applied around to a few different companies after graduation and kept in contact with the awesome career advisor to talk through my thoughts in navigating the murky waters of interviewing.  She always listened carefully and gave me good advice.About two months after graduating from the program I left my job at a global pharma company to work as a developer.  I'm really happy that RCB helped me make that change in my life.If you are looking to add a new dimension to your career or change up your career and are also hungry to learn then this program is definitely for you."
RUTGERS,TRILOGY,8/21/2016,    Full Stack Flex ,    New Brunswick ,,4,5,5,4,"I enrolled in Rutgers Coding Bootcamp's Full-Stack Flex program with very little experience in programming. Having gone through the program I can't begin to recommend this bootcamp enough. I feel as though I've been given all of the tools necessary to not only get begin my career as a developer but to become extremely successful as I continue on in the field of software development. The instructors for my section of the class were incredibly knowledgeable and were always willing to go the extra mile when I was feeling lost. I always knew that if I got stuck I could ask any instructor at any point in the day and they would go above and beyond to make sure that the core concepts were clear and that I felt comfortable applying these concepts to the projects I was working on. At certain points some of the instructors were even willing to drop what they were doing to start a Google hangout so that we could share screens and walk through code line by line together. The biggest reason for recommending Rutgers Coding Bootcamp is because they worked extremely hard to make sure we had the confidence necessary to go into our first round of challenging technical interviews. They were quick to point out strengths in your work and provide constructive feedback for areas of opportunity. Despite the many points of frustration that come with learning to code the instructors were always there to keep you on track. All in all my experience at Rutgers Coding Bootcamp gave me the skills and confidence needed to start a career in software development and I strongly encourage anyone looking to break into the field to apply for this program.  "
RUTGERS,TRILOGY,8/20/2016,,    Jersey City ,,1,1,1,1,"From beginning to the end it's broken promises. They fly through the material and don't get through the lesson plans and tell you if you have any questions to google it. The instructors don't help you at all . During the admission process they make it seem like it is a very selective process but no one is turned away. Any one who can pay the tuition will be accepted . The  people in the class are mostly high school drop outs looking for a fast way to make money. So there is no way a person will be successful in theat type of environment.I found the same course online which is totally free and you can learn at your own pace . Homework is not graded feedback is not given and when they do help they do the work for you which defeats the purpose of learning . Save your time and money don't make the same mistake I made.  During the entry process they make coding some easy and it's not. They don't offer books and everything they teach is not even used in today's market. I graduated received my certificate and every job offer I received was 14-16   Dollars an hour as a entry level developer. Spend the extra money and go to a real schoolThe student success manager is very manipulative she will sweet talk you all the way through and let you continue drowning . Once the course is over they will tell you that you do not qualify for job assistance since all the course requirements were not met.  The rules are made up as the course is made. The name is Rutgers but is actually a 3 Rd party who runs the course. They offered me to teach the course after I graduated which goes to show how desperate they are for help. I have a masters in mathematics so I know I am not dumb. My instructor that was teaching the course was a front end developer which is a entry level developer.The instructors and tas come in 5 minutes before class starts when they are suppose to come in 45 minutes earlier before class starts to help students but they don't . The deadline to drop the course is 2 weeks. The first 2 weeks are the best after 2 weeks when you are locked in to the contract that is when they really show you the course is going to be. I have shared my experience read all the reviews before making a commitment. The positive reviews look like inside reviews.  "
RUTGERS,TRILOGY,8/19/2016,    Full Stack Flex ,    Jersey City ,,5,5,5,4,"Going to RCB was honestly one of the best decisions of my life.  It isn't an easy program it's challenging and exhausting but in a really really good way.  The way this program is taught forces you to not only learn the class curriculum but also spend a significant amount of time out of class learning on your own.  This program made me feel confident enough in my skills to quit my job and have a complete career change.  It was a terrifying risk to take but it was the best decision I've ever made and I wouldn't have done it without this program.  Looking back to where I was 6 months ago I am absolutely amazed at the things I can do.  The instructors and TAs were excellent. They actually cared about the success of each student in the class which is extremely important when you are doing such a challenging program.  I highly recommend this program to anyone who has the drive and enthusiasm necessary to become a web developer."
RUTGERS,TRILOGY,8/19/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,4,"Full-Disclosure: The boot camp hired me toward the end of the course as a part-time curriculum consultant.I enrolled in this course to learn the process of creating web apps with Node.js. There's a lot of technology involved when building out a full-stack project: markdown files JavaScript logic API routing database management version control and so on. I tried relying on online resources to study this info but the vast amount of content available made it arduous to chart out a clear learning path on my own. This led me to seeking out a nearby coding boot camp Rutgers being the closest (30 minute drive to New Brunswick vs 90 minute train to NYC).The course focused on the various components of a modern web app and moved through this material in a cohesive direction (database management before the Express framework essential full-stack tech before trending libraries like React and Angular etc.). My instructor Ahmed Haque taught each lecture with a friendly and energetic tone—his speaking style brought down to earth the abstractions and complexities inherent to web development. The instructor and TAs always provided exceptional assistance whether I needed a quick clarification or a more in-depth rundown—they always made sure I understood the material before helping the next student. Ahmed even created video tutorials for us to view on our own time for some of the tougher concepts.While 24 weeks makes for a lengthy course the wide breadth of client- and server-side technologies covered in this span gave the boot camp a brisk pace. Still by paying attention to the lectures studying outside the classroom and taking advantage of the one-to-one support I came out able to build full-stack apps with different frameworks and databases. Would recommend to anyone looking to do the same. "
RUTGERS,TRILOGY,8/18/2016,    Full Stack Flex ,    New Brunswick ,,4,4,5,1,"I'm going to make this review as detailed as possible I feel as though there aren't many testimonials for RCB out there and thanks to some SEO magic this pops up first. First of all long story short I was in the January 2016 cohort of the New Brunswick class and by the fifth month of the program I was fielding a number of job offers by a number of companies ranging from small startups to big corporations. I came into the program with zero coding experience and took this course along with my college coursework (I was in the final semester of my senior year at Rutgers). No my degrees were not in computer science. Yes my offers were more favorable than a number of my friends who graduated with a degree in CS. Every single line of code I typed was taught to me by my instructors: John and Ahmed. John was my main instructor while Ahmed instructed both sections of the January cohort on Saturdays. It cannot be overstated how incredible these two were at teaching us the beast that is Javascript. John was extremely patient with all of the students and kept us all engaged into the wee hours of the night on Tuesdays and Thursdays. He even stayed after class was finished on most nights to further aid students that needed extra help. John's teaching abilities surpassed that of the tenured professors that I studied under at Rutgers University. He also has a sense of humor that helped keep things light when Node or MySQL were beating us into the ground. I would not be at my job in my apartment or in my social standing right now if it were not for John. This sounds like a cinderella story which is why you're probably wondering about the one-star in the Job Assistance category. I would give it zero stars if I could. The reason why I decided to pay $9000 for this program was to not only learn how to be a software developer but to also enmesh myself into the network of connections that was advertised to me when I inquired about the program. At my initial inquiry I was told that we would eventually be working with companies on projects to see what it would be like to be a real-life developer. Didn't happen. During the first few weeks we were actually shown PowerPoints listing various companies who were connected as hiring partners to the Rutgers Coding Bootcamp. It pains me to say that these hiring partners were non-existent when it came time to look for jobs. During the entirety of the program career services would take literal WEEKS to answer my messages about any topic at all. No matter how small or big the issue. By the fourth month I felt as though I was ready to begin applying for jobs. Due to the negligence of career services I sought advice from Ahmed about how to approach employers how to negotiate a fair salary and other important things about the technological job market in which I was not familiar. Thanks to Ahmed's advice - I was able to prepare myself for technical interviews salary negotiations as well as just giving me a a confidence boost when I initially started at my new job and started feeling overwhelmed. Ahmed John and Quincy (John's teaching assistant) were the sole proprietors from this entire experience of getting me from noob to full-time salaried software developer. It is because of them that I personally felt that this program was worth it.It truly is a shame that the incredible work done by these men are overshadowed by the incompetencies and utter disorganization of the career services. I was under the impression (and given the impression) that we would be connected with a wide array of companies to hopefully be placed with at the conclusion of the program. \'Career services\' has consisted of students being told to apply for ten jobs a week and a Google sheet with seemingly Google'd job postings for software developers. A big number of the postings actually ask for candidates who are seeking a mid-level developer with years of experience or a developer who has experience with frameworks that we were not taught at all in the program. Absolutely NOTHING like the connections they boasted about at the beginning of the program.In conclusion I am grateful for this program. Only for the fact that I have learned so much and have enjoyed every bit of learning during this experience. It has provided me with a skillset that will aid me for the rest of my life. At the end of the day my gripes are very specific and if I could go back I would absolutely choose the same path that I chose in the beginning of January. But hypothetically I would hope that I would possess the knowledge I have today about who in the program actually cares about each student's learning / overall success in life and who simply does not care and will feed you anything on a silver platter to get your check in the mail. "
RUTGERS,TRILOGY,8/16/2016,    Full Stack Flex ,    Somerset ,,5,5,5,5,"I was once like you: a boringly normal human with a lame mostly administrative job and a random array of self-taught tech skills from HTML & CSS to the most rudimentary Ruby and Java. After enrolling in Rutgers Coding Bootcamp all of that changed. I moved up in my job I can charge a significantly higher $$$/hour rate for freelance work and I haven't even finished the program yet!After just a few months with RCB's instructors I could write fluent JavaScript model databases and I no longer have to search HTML and CSS attributes every five minutes while working on front-end projects. My career now has direction and for the first time in a long time it feels like my life has direction. In addition to its great instructors RCB also provides you with amazing career-focused guest speakers and an awesome career coach who will connect you with prospective jobs while equipping you with the skills to create stand-out tech resumés.If you want a better future register today!"
RUTGERS,TRILOGY,8/16/2016,,    Somerset ,,5,5,5,5,"I'd like to write a review about the April 2016 cohorts. I feel that this has been an amazing experience. The environment teachers and TA's are all very understanding and it feels like how college should have been. I have a Masters in Statistics but I wished I had more challenging programming courses in the tools used. After some experience as a Statistical analyst I thought I should go back to a program and learn applied programming (Rather than just theory) in a deeper level. I feel like I can apply my skills to a much broader field now. It is a pretty tough program but the environment makes a difference. It's a bootcamp so expect to be doing a lot of hard work. I am happy that it's not a traditonal lecture. I was always good at it but I never had enough hands on experience. I think compared to other schools 6 months is perfect yet just challenging enough.. Recently a couple of people have started getting jobs as well within 4 months!"
RUTGERS,TRILOGY,8/5/2016,,    New Brunswick ,,5,5,5,5,"(For reference I was in the January 2016 cohort at New Brunswick). I have to say that I am so blessed that I applied was accepted and had the experience that I did.  I will admit prior to starting the course I was scared.  Not only scared but anxious that I would fall behind nervous that I didn't have the \'brain\' for this kind of work and regretfully filled with \'what ifs\' about my personal success in the course.  But guess what? I did fall behind - and I got through it.  I must say that though these past six months were incredibly challenging and through the tears (yes there were tears!) I came out more successful than I ever had expected after just six months.  Rutgers Coding Bootcamp was an amazing experience.  It's super difficult to learn new material especially material that you have never once seen or touched before (my background is in Clinical Counseling) and so you have all these anxieties that you won't succeed. But trust me you will. At RCB you have the MOST help and support not only by the teacher (I had Ahmed and I will say he is a fantastic teacher! I don't doubt that John the other teacher was great but I can only speak for Ahmed) but also by the TA's. I have never felt more sense of security and generosity than I did in this course. With also the help by the career team you can be sure you will be helped every step of the way. If you are stuck on a homework assignment or just need help or even if you're having a break down and need a pep talk you will have access to your teacher and TA's every single day (trust me I know from experience) and I can promise you you will come out the other side more successful confident and capable than you ever thought beforehand. If I could re-do these past six months I would do so in a heartbeat. Go RCB! "
RUTGERS,TRILOGY,8/2/2016,,    New Brunswick ,,5,5,5,5,"I was working at a dead-end job with a pointless degree. My life was starting to spiral out of control and I didn't know what to do. Then I happened to stumble upon Rutgers Coding Bootcamp. The name Rutgers alone caught my eye since I graduated from Rutgers in 2013. The admission process was smooth and everyone was quick to respond during the intro stages.I came in with very little coding experience but from beginning to end the instructors and staff were there for me every step of the way. The program itself is intense meeting multiple times per week and dedicating time to homework all while working a full time job (definitely doable). The instructor (Ahmed) and TAs (Peter and Faisal) were extremely knowledgeable and helpful in every possible way. They take their time and make sure you do not fall behind and they definitely go that extra mile for their students.The curriculum is fine-tuned well thought out and will have you job ready in 6 months’ time. From attending classes to spending countless hours on homework and projects (all while making friends in the process =P ) I’m happy to say that my RCB experience was an amazing and successful one. I was able to land a position at a very reputable company right before graduation. Thank you to everyone at RCB for everything! "
RUTGERS,TRILOGY,7/26/2016,    Full Stack Flex ,    Somerset ,,5,5,5,5,"First of all. I would like to thank all of the instructors and teaching staff's hard work. It has been an amazing experience with Rutgers Booting Camp so far. I really like the instructor's teaching style. The whole program is very well designed. Not only on the teaching part but also mange to show us how fun and powful code can be in our real life. My major is not computer science. I started on my own in the begining and found it is really something I am passionate about. Going back to school is the best choice I ever made. Becasue it is the only way for me to become more professional. Surounded by all the people who also share the same interests keeps me moving forward. Special thanks to Pavan my advisor and my instrutor Matt. It is really appreciated! RespectfullyChen "
RUTGERS,TRILOGY,7/25/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5,"After graduating college and working in some full-/part-time opportunities I reached a point where I wasn't sure what to do with my life. When I most needed it an advertisement for Rutgers Coding Bootcamp appeared on my Facebook feed one day. I applied and waited for a response not realizing that I had made one of the best decisions of my life. As a bootcamp this program is intensive. You meet 3 times a week for 3-4 hours each class and will need to invest at least 20 hours a week to develop a firm understanding of a variety of technical concepts frameworks and languages. If you put in the time you will only boost your potential for success. The academic support in this program is second-to-none. The instructors (especially Ahmed Faisal and Peter) and staff all work tirelessly to help you reach your goals. The insight and the skills you develop from this program are invaluable not only to the Technology industry but also to life."
RUTGERS,TRILOGY,7/19/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5,"I am two weeks away from graduating from the Rutgers Coding Bootcamp and can honestly say that it has been a life changing experience. I entered the program nervous and doubtful of my ability to become a full stack software developer. Now six months later I am exiting the program with a valuable set of skills and confident that I will be successful in the tech industry. I highly recommend this program. The support of the administration the dedication and compassion of the professors are unlike anything I have ever experienced before. "
RUTGERS,TRILOGY,7/9/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5,"As a Rutgers alumni  I can say that the quality of education at Rutgers Coding Bootcamp exceeds the standards of education that I received as an undergrad.  Between the high quality instructors with a wealth of experience in the industry the extra support provided outside of class throughout the week and a curriculum that adapts to the constantly changing field of software development  RCB is a program that I am proud to have been a part of. Beyond learning about software engineering principles RCB teaches valuable skills such as how to prepare a resume specifically tailored to jobs in the IT industry how to market yourself on social media as well as how to ace the coding interview.   The career advisors helped me seamlessly transition from a career in a completely different industry to one as a full time programmer.  In addition the partnerships that the program has developed with IT companies in the Tri-State area exceeeded my expectations.  It was refreshing to see the quality of employers at our demo day - I actually received an interview directly from this event and started my career as a software engineer two weeks later!Reflecting back it's hard to believe that only six months ago I didn't even know basic HTML & CSS.  With RCB's help I was able to to learn the skills that I needed to become a full-stack developer and transition to a new career that I enjoy working in each day.  "
RUTGERS,TRILOGY,6/26/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5,"I will be completing the RCB in about 4 weeks. The program is excellent and the staff has an enormous energy and ability to teach dense and detailed subject matter. Anyone considering the RCB must realize that it will take real dedication and a lot of hours but the payoff will be worth it. This curriculum can turn you into a full-stack developer in a mere 6 months. Try doing that on your own!Besides a dedicated staff and a well-organized curriculum the career services component and staff is second-to-none. They go the extra mile to make sure you are setting yourself up for success in the job market.All in all the experience has been very hard work with many many hours of learning on my own going to many classes and doing tons of coding for homework and group projects. But at the end there is tremendous satisfaction that the RCB delivered on what was promised."
RUTGERS,TRILOGY,11/16/2016,    Full Stack Flex ,    New Brunswick ,,4,5,3,5,"I attended the somerset campus and I'm writing this review a month after class has ended.CourseFirst off I reccommend attending FreeCodeCamp.com during the duration of this course to get the most out of it. This 6 month course will quickly go through the fundementals of programming to the moderately complex web development frameworks development environments package management version control quality control database management and many other important programming tools. Since the tech industry is a very fast paced world a 4 year degree in computer science could mean nothing by the time you get out you may have a steady foundation but with older programming languages or using outdated technology. Many languages don't last long and will phase out within a year or even less. This type of program avoids this problem by teaching you cutting edge languages in a short amount of time while also brushing over the fundementals. However there is a catch. If you don't put in a Classrom ExperienceThis course was treated as if it was a college classroom with a similar grading system and strict attendance rules. You will not end up working for IBM by just taking this course with the minimum effort. That goes for college or anything you do in life as well though so this should be obvious.To be honest this is meant to be either:
	Personal ExperienceI worked full time during the course with an intention of transitioning careers from IT to web development so my workload was full but I was still able to put in the extra time after class. I didn't have a great classroom experience at this course though. I have a medical condition that makes it difficult for me to socialize. Normally this isn't a problem but I felt very ostracized here. The TAs and teacher were standoffish and rude with an exception of some good days scattered throughout. The instructor also didn't come off as well educated most of the time and fumbled through a lot of the course material. Google was my true teacher. However I did hear good things about other instructors so maybe I just didn't get lucky here.Job AssistanceThe career advisors are still sending me opportunites and were very helpful before during and after the course. They can be slow with responding during the course but that should be expected since theres like 3 of them and so many students. ConclusionMost people won't have the same struggle I had with the students instructor and TAs so I'll end with this: If you know the basics of computer programming plus willing to put in the time and effort outside of class then you will benefit from this course while possibly landing yourself a decent job and the $10K cost is a good deal for what they give you. For what it's worth I currently work full time. I'm very happy with the outcome despite the classroom experience."
RUTGERS,TRILOGY,11/10/2016,    Full Stack Flex ,    New Brunswick ,,3,2,2,1,"SUMMERYThis is a great course for meeting like-minded students interested in web development and building a strong foundation. If you’re main goal is to get set up with a job (by the bootcamp) after course completion you will be disappointed.   THE GOODThe instructors and TAs are knowledgeable and willing to help you when you get stuckThe instructors & career services will give you advice on how to make yourself marketable make an appealing portfolio and how to answer common interview questions.THE BADYou will need at least 20+ hours of outside work per week to understand the material as you go through the course. This isn’t necessarily a bad thing but they tell you that you will only need 10 hours per week. That is simply untrue even for the brightest students.Hiring partners are virtually non-existent. Despite what they will keep telling you there is not a large group of employers waiting to hire you when you finish.Career services has input on the curriculum. This sounds like a good idea until they try to teach you three programming languages in 10 hours of class time and expect you to be confident enough to put it on your resume. THE UGLYThe instructor we had might be the most unprofessional individual I have ever met. He told us he was there because he got fired from his previous job and it was obvious why.The curriculum director and those assisting him have little regard for the quality of the material they push out.The post bootcamp job assistance was atrocious. The  Would I do it again? no Have more questions?See "
